,Country,City,Latitude,temp_min,temp_max,humid,wind_speed,cloud,found_city,url
460679,cn,dongxing,19.794425,29.05,29.05,78,2.75,32,dongxing,"http://api.openweathermap.org/data/2.5/weather?q=dongxing,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
463601,cn,erjia,41.291412,43,43,92,9.75,64,erjia,"http://api.openweathermap.org/data/2.5/weather?q=erjia,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
477010,cn,guochuan,32.156389000000004,23.56,23.56,83,4.88,68,guochuan,"http://api.openweathermap.org/data/2.5/weather?q=guochuan,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
485752,cn,houan,28.738056,31.21,31.21,72,2.59,56,houan,"http://api.openweathermap.org/data/2.5/weather?q=houan,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
501934,cn,jianshe,45.041682,38.23,38.23,90,2.26,80,jianshe,"http://api.openweathermap.org/data/2.5/weather?q=jianshe,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
517749,cn,lengquan,38.489722,30.9,30.9,85,2.04,12,lengquan,"http://api.openweathermap.org/data/2.5/weather?q=lengquan,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
520882,cn,lihua,27.044444,54.25,54.25,76,3.27,68,lihua,"http://api.openweathermap.org/data/2.5/weather?q=lihua,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
527517,cn,longding,21.53934,31.26,31.26,80,2.37,0,longding,"http://api.openweathermap.org/data/2.5/weather?q=longding,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
561017,cn,qingshui,36.618611,37.06,37.06,94,3.38,56,qingshui,"http://api.openweathermap.org/data/2.5/weather?q=qingshui,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
577926,cn,shicun,29.943333000000003,20.1,20.1,81,0.29,36,shicun,"http://api.openweathermap.org/data/2.5/weather?q=shicun,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
609869,cn,weijiayao,39.420724,19.38,19.38,58,9.24,32,weijiayao,"http://api.openweathermap.org/data/2.5/weather?q=weijiayao,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
610826,cn,wenjiapo,35.337736,18.93,18.93,66,2.19,56,wenjiapo,"http://api.openweathermap.org/data/2.5/weather?q=wenjiapo,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
634175,cn,yangjiayao,37.912778,19.38,19.38,58,9.24,32,yangjiayao,"http://api.openweathermap.org/data/2.5/weather?q=yangjiayao,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
638537,cn,yehe,34.551186,9.16,9.16,74,5.55,0,yehe,"http://api.openweathermap.org/data/2.5/weather?q=yehe,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
645021,cn,yujiaping,27.493889000000003,11.68,11.68,77,2.71,76,yujiaping,"http://api.openweathermap.org/data/2.5/weather?q=yujiaping,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
645364,cn,yulong,27.837851,28.38,28.38,56,2.75,0,yulong,"http://api.openweathermap.org/data/2.5/weather?q=yulong,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
646801,cn,yuxin,40.946278,41.97,41.97,86,2.82,68,yuxin,"http://api.openweathermap.org/data/2.5/weather?q=yuxin,cn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
658561,co,alemania,8.548473,75.2,75.2,73,1.74,40,alemania,"http://api.openweathermap.org/data/2.5/weather?q=alemania,co&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
665604,co,el cucharo,2.6083830000000003,77,77,61,3.36,20,el cucharo,"http://api.openweathermap.org/data/2.5/weather?q=el cucharo,co&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
687069,cr,moravia,9.826406,75.2,82.4,69,5.82,40,moravia,"http://api.openweathermap.org/data/2.5/weather?q=moravia,cr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
693397,cu,la trinidad,22.033333300000002,80.6,80.6,57,12.75,40,la trinidad,"http://api.openweathermap.org/data/2.5/weather?q=la trinidad,cu&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
698925,cy,gerasa,34.8041667,60.8,71.6,68,10.29,90,gerasa,"http://api.openweathermap.org/data/2.5/weather?q=gerasa,cy&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
711729,cz,mnichov,49.496849,41,41,86,3.36,0,mnichov,"http://api.openweathermap.org/data/2.5/weather?q=mnichov,cz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
728028,de,birkungen,51.366667,39.2,41,93,4.7,75,birkungen,"http://api.openweathermap.org/data/2.5/weather?q=birkungen,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
728691,de,bodenwalz,47.766667,39.2,41,100,10.29,75,bodenwalz,"http://api.openweathermap.org/data/2.5/weather?q=bodenwalz,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
729655,de,braunsbedra,51.3,39.2,41,100,11.41,75,braunsbedra,"http://api.openweathermap.org/data/2.5/weather?q=braunsbedra,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
730870,de,bujendorf,54.11666700000001,41,41,100,5.82,0,bujendorf,"http://api.openweathermap.org/data/2.5/weather?q=bujendorf,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
733119,de,diepoltshof,49.466667,37.4,42.8,100,3.36,1,diepoltshof,"http://api.openweathermap.org/data/2.5/weather?q=diepoltshof,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
735243,de,ehestorf,53.25,39.2,41,100,5.82,20,ehestorf,"http://api.openweathermap.org/data/2.5/weather?q=ehestorf,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
736607,de,enzisreute,47.883333,39.2,41,100,5.82,90,enzisreute,"http://api.openweathermap.org/data/2.5/weather?q=enzisreute,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
738790,de,freiolsheim,48.85,44.6,46.4,93,5.82,90,freiolsheim,"http://api.openweathermap.org/data/2.5/weather?q=freiolsheim,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
741003,de,gleisberg,51.083333,39.2,41,93,9.17,75,gleisberg,"http://api.openweathermap.org/data/2.5/weather?q=gleisberg,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
741868,de,grabowhofe,53.566667,39.2,41,93,10.29,75,grabowhofe,"http://api.openweathermap.org/data/2.5/weather?q=grabowhofe,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
743616,de,grunau,50.65,39.2,41,93,9.17,75,grunau,"http://api.openweathermap.org/data/2.5/weather?q=grunau,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
744327,de,haby,54.4,37.4,41,93,8.05,40,haby,"http://api.openweathermap.org/data/2.5/weather?q=haby,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
749266,de,holzburg,48.316666999999995,41,41,100,4.7,75,holzburg,"http://api.openweathermap.org/data/2.5/weather?q=holzburg,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
750210,de,hunoldstal,50.3,41,46.4,93,2.24,75,hunoldstal,"http://api.openweathermap.org/data/2.5/weather?q=hunoldstal,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
756011,de,kranenburg,53.6,39.2,41,100,9.17,90,kranenburg,"http://api.openweathermap.org/data/2.5/weather?q=kranenburg,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
759942,de,loy,53.233332999999995,41,42.8,93,5.82,75,loy,"http://api.openweathermap.org/data/2.5/weather?q=loy,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
762353,de,miedelsbach,48.85,42.8,44.6,100,6.93,75,miedelsbach,"http://api.openweathermap.org/data/2.5/weather?q=miedelsbach,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
762448,de,milzau,51.383333,39.2,41,100,11.41,75,milzau,"http://api.openweathermap.org/data/2.5/weather?q=milzau,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
764907,de,neuenpleen,54.35,39.2,39.2,93,10.29,75,neuenpleen,"http://api.openweathermap.org/data/2.5/weather?q=neuenpleen,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
767732,de,oberfrielinghausen,50.983333,46.4,48.2,100,1.12,75,oberfrielinghausen,"http://api.openweathermap.org/data/2.5/weather?q=oberfrielinghausen,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
768005,de,oberickelsheim,49.6,42.8,42.8,100,4.38,90,oberickelsheim,"http://api.openweathermap.org/data/2.5/weather?q=oberickelsheim,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
769893,de,ossenberg,51.566666999999995,48.2,48.2,100,3.98,75,ossenberg,"http://api.openweathermap.org/data/2.5/weather?q=ossenberg,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
771800,de,ponitz,50.85,39.2,41,93,6.93,90,ponitz,"http://api.openweathermap.org/data/2.5/weather?q=ponitz,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
774828,de,rodde,54.0,39.2,42.8,93,5.82,75,rodde,"http://api.openweathermap.org/data/2.5/weather?q=rodde,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
776027,de,rupprechtstegen,49.6,37.4,42.8,100,3.36,75,rupprechtstegen,"http://api.openweathermap.org/data/2.5/weather?q=rupprechtstegen,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
779264,de,schwittersum,53.63333299999999,42.8,42.8,93,10.29,75,schwittersum,"http://api.openweathermap.org/data/2.5/weather?q=schwittersum,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
783777,de,thonlohe,49.033333,41,42.8,100,4.7,75,thonlohe,"http://api.openweathermap.org/data/2.5/weather?q=thonlohe,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
784101,de,toppel,51.983333,41,41,93,11.41,75,toppel,"http://api.openweathermap.org/data/2.5/weather?q=toppel,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
788820,de,weiperfelden,50.416667,41,46.4,100,2.98,90,weiperfelden,"http://api.openweathermap.org/data/2.5/weather?q=weiperfelden,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
790054,de,wielen,47.9,37.4,41,100,5.82,0,wielen,"http://api.openweathermap.org/data/2.5/weather?q=wielen,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
792401,de,ziegelreuth,47.95,37.4,41,100,6.93,90,ziegelreuth,"http://api.openweathermap.org/data/2.5/weather?q=ziegelreuth,de&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
823984,ec,el paramo,-1.5166667,73.4,73.4,88,4.7,90,el paramo,"http://api.openweathermap.org/data/2.5/weather?q=el paramo,ec&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
826619,ec,la hueca,-3.9086111000000003,76.08,76.08,65,1.86,36,la hueca,"http://api.openweathermap.org/data/2.5/weather?q=la hueca,ec&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
828171,ec,pomasqui,-0.05,61.9,61.9,94,2.48,92,pomasqui,"http://api.openweathermap.org/data/2.5/weather?q=pomasqui,ec&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
830047,ec,ulba,-1.4,62.6,62.6,72,6.93,75,ulba,"http://api.openweathermap.org/data/2.5/weather?q=ulba,ec&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
833455,ee,lahe,58.237777799999996,33.8,33.8,96,10.29,75,lahe,"http://api.openweathermap.org/data/2.5/weather?q=lahe,ee&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
836729,ee,raiste,57.91972220000001,33.8,33.8,100,10.29,75,raiste,"http://api.openweathermap.org/data/2.5/weather?q=raiste,ee&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
838773,ee,vaabina,57.8638889,33.8,33.8,100,10.29,75,vaabina,"http://api.openweathermap.org/data/2.5/weather?q=vaabina,ee&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
855155,es,aceituna,40.150078,44.94,44.94,75,6.06,0,aceituna,"http://api.openweathermap.org/data/2.5/weather?q=aceituna,es&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
870597,es,la fresneda,39.714027,45.7,45.7,70,8.75,56,la fresneda,"http://api.openweathermap.org/data/2.5/weather?q=la fresneda,es&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
879513,es,saelices el chico,40.669979999999995,42.46,42.46,86,7.07,0,saelices el chico,"http://api.openweathermap.org/data/2.5/weather?q=saelices el chico,es&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
883925,es,valdesaz,40.730763,55.4,55.4,47,3.36,0,valdesaz,"http://api.openweathermap.org/data/2.5/weather?q=valdesaz,es&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
884927,es,villa del rio,37.98108,57.2,57.2,54,2.04,0,villa del rio,"http://api.openweathermap.org/data/2.5/weather?q=villa del rio,es&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
905629,fi,leppavirta,62.483332999999995,28.4,28.4,92,5.82,90,leppavirta,"http://api.openweathermap.org/data/2.5/weather?q=leppavirta,fi&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
912432,fi,vaskiluoto,63.1,24.8,24.8,92,2.24,0,vaskiluoto,"http://api.openweathermap.org/data/2.5/weather?q=vaskiluoto,fi&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
914834,fk,fitzroy north,-51.7333333,55.4,55.4,50,20.8,75,fitzroy north,"http://api.openweathermap.org/data/2.5/weather?q=fitzroy north,fk&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
914841,fk,goose green,-51.8166667,55.4,55.4,50,20.8,75,goose green,"http://api.openweathermap.org/data/2.5/weather?q=goose green,fk&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
914852,fk,mare harbour rancho,-51.9,55.4,55.4,50,20.8,75,mare harbour rancho,"http://api.openweathermap.org/data/2.5/weather?q=mare harbour rancho,fk&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
920797,fr,benon,46.205112,48.2,50,93,4.7,90,benon,"http://api.openweathermap.org/data/2.5/weather?q=benon,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
922962,fr,bourdettes,43.200001,44.6,44.6,93,2.24,90,bourdettes,"http://api.openweathermap.org/data/2.5/weather?q=bourdettes,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
927127,fr,charpentry,49.257934000000006,45.25,45.25,98,3.83,88,charpentry,"http://api.openweathermap.org/data/2.5/weather?q=charpentry,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
927464,fr,chatel,46.266585,41,46.4,100,1.12,90,chatel,"http://api.openweathermap.org/data/2.5/weather?q=chatel,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
928386,fr,chilly,49.837858000000004,41,42.8,80,2.24,90,chilly,"http://api.openweathermap.org/data/2.5/weather?q=chilly,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
930298,fr,courgenard,48.151807,50,50,93,3.36,90,courgenard,"http://api.openweathermap.org/data/2.5/weather?q=courgenard,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
931447,fr,damvix,46.315277,48.2,50,87,2.24,90,damvix,"http://api.openweathermap.org/data/2.5/weather?q=damvix,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
932348,fr,druy-parigny,46.870189,46.4,48.2,93,2.24,90,druy-parigny,"http://api.openweathermap.org/data/2.5/weather?q=druy-parigny,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
942672,fr,la fromagerie,48.465005,50,50,93,3.36,90,la fromagerie,"http://api.openweathermap.org/data/2.5/weather?q=la fromagerie,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
942842,fr,lagny-le-sec,49.086886,50,50,93,3.36,75,lagny-le-sec,"http://api.openweathermap.org/data/2.5/weather?q=lagny-le-sec,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
944286,fr,la norville,48.58243,50,50,93,2.75,75,la norville,"http://api.openweathermap.org/data/2.5/weather?q=la norville,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
950362,fr,les deserts,45.46195,46.4,46.4,100,4.7,90,les deserts,"http://api.openweathermap.org/data/2.5/weather?q=les deserts,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
955563,fr,marnand,46.035262,44.6,48.2,93,9.17,90,marnand,"http://api.openweathermap.org/data/2.5/weather?q=marnand,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
957047,fr,meyronne,44.876678999999996,42.8,46.4,93,8.05,90,meyronne,"http://api.openweathermap.org/data/2.5/weather?q=meyronne,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
963665,fr,plouisy,48.57817,50,51.8,93,4.7,75,plouisy,"http://api.openweathermap.org/data/2.5/weather?q=plouisy,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
965114,fr,puchevillers,50.054218,48.2,50,100,4.7,90,puchevillers,"http://api.openweathermap.org/data/2.5/weather?q=puchevillers,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
965416,fr,quasquara,41.900827,44.6,50,81,2.24,0,quasquara,"http://api.openweathermap.org/data/2.5/weather?q=quasquara,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
971982,fr,saint-martin-sainte-catherine,45.961717,44.6,44.6,100,5.82,90,saint-martin-sainte-catherine,"http://api.openweathermap.org/data/2.5/weather?q=saint-martin-sainte-catherine,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
972781,fr,saint-pierre-de-belleville,45.466087,41,42.8,75,1.36,90,saint-pierre-de-belleville,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre-de-belleville,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
975008,fr,segonzac,45.275602,48.2,50,81,2.24,90,segonzac,"http://api.openweathermap.org/data/2.5/weather?q=segonzac,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
976494,fr,sury,47.025814000000004,46.4,46.4,93,4.7,56,sury,"http://api.openweathermap.org/data/2.5/weather?q=sury,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
981967,fr,vosnon,48.105181,48.2,48.2,93,5.82,90,vosnon,"http://api.openweathermap.org/data/2.5/weather?q=vosnon,fr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
987726,gb,batcombe,50.833333,48.2,51.8,100,2.24,90,batcombe,"http://api.openweathermap.org/data/2.5/weather?q=batcombe,gb&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
987742,gb,baughurst,51.333333,50,51.8,100,2.24,75,baughurst,"http://api.openweathermap.org/data/2.5/weather?q=baughurst,gb&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1003262,gb,west hatch,50.983333,48.2,51.8,93,2.24,75,west hatch,"http://api.openweathermap.org/data/2.5/weather?q=west hatch,gb&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1006598,ge,gegelidzeebi,41.6333333,44.6,46.4,100,4.7,90,gegelidzeebi,"http://api.openweathermap.org/data/2.5/weather?q=gegelidzeebi,ge&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1034705,gn,koendou,8.5044444,80.76,80.76,27,9.57,48,koendou,"http://api.openweathermap.org/data/2.5/weather?q=koendou,gn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1056634,gr,neromyloi,41.0194444,33.8,33.8,100,12.75,90,neromyloi,"http://api.openweathermap.org/data/2.5/weather?q=neromyloi,gr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1064911,gs,grytviken,-54.2766667,39.81,39.81,89,14.16,24,grytviken,"http://api.openweathermap.org/data/2.5/weather?q=grytviken,gs&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1080136,hn,chamelecon,15.233333300000002,78.8,84.2,74,4.7,40,chamelecon,"http://api.openweathermap.org/data/2.5/weather?q=chamelecon,hn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1085816,hn,las trojes,15.1,71.04,71.04,100,4.88,92,las trojes,"http://api.openweathermap.org/data/2.5/weather?q=las trojes,hn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1090308,hn,tierra blanca,14.5333333,74.73,74.73,74,2.59,0,tierra blanca,"http://api.openweathermap.org/data/2.5/weather?q=tierra blanca,hn&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1108297,ht,jeanton,19.0666667,86.11,86.11,52,6.4,0,jeanton,"http://api.openweathermap.org/data/2.5/weather?q=jeanton,ht&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
1112577,ht,sannois,19.2333333,86.11,86.11,52,6.4,0,sannois,"http://api.openweathermap.org/data/2.5/weather?q=sannois,ht&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
