,Country,City,Latitude,temp_min,temp_max,humid,wind_speed,cloud,found_city,url
2472432,ru,novoaleksandrovsk,46.618435999999996,15.33,15.33,61,7.11,0,novoaleksandrovsk,"http://api.openweathermap.org/data/2.5/weather?q=novoaleksandrovsk,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2474860,ru,novoselskoye,43.428237,29.86,29.86,92,2.75,76,novoselskoye,"http://api.openweathermap.org/data/2.5/weather?q=novoselskoye,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2480769,ru,orgtrud,56.1832,16.81,16.81,94,7.23,64,orgtrud,"http://api.openweathermap.org/data/2.5/weather?q=orgtrud,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2481237,ru,osenniy,45.016667,32,32,89,8.95,40,osenniy,"http://api.openweathermap.org/data/2.5/weather?q=osenniy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2481249,ru,osetinskiy,43.751533,31.3,31.3,93,1.48,44,osetinskiy,"http://api.openweathermap.org/data/2.5/weather?q=osetinskiy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2481769,ru,osoka,53.488418,17.98,17.98,89,6.06,68,osoka,"http://api.openweathermap.org/data/2.5/weather?q=osoka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2482193,ru,ostrovskoy,48.526629,26.71,26.71,92,8.01,68,ostrovskoy,"http://api.openweathermap.org/data/2.5/weather?q=ostrovskoy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2487786,ru,peshkovo,54.91465899999999,32,32,89,8.95,40,peshkovo,"http://api.openweathermap.org/data/2.5/weather?q=peshkovo,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2491541,ru,podolino,55.932778000000006,19.4,23,92,8.95,75,podolino,"http://api.openweathermap.org/data/2.5/weather?q=podolino,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2505488,ru,ryazanovka,51.053056,17.4,17.4,85,7.29,64,ryazanovka,"http://api.openweathermap.org/data/2.5/weather?q=ryazanovka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2528064,ru,stepnoye,49.903946000000005,23,23,85,13.42,75,stepnoye,"http://api.openweathermap.org/data/2.5/weather?q=stepnoye,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2547574,ru,vaganovo,60.086532999999996,33.8,33.8,86,11.18,90,vaganovo,"http://api.openweathermap.org/data/2.5/weather?q=vaganovo,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2572597,ru,znamenskoye,56.088848999999996,11.73,11.73,80,7.63,64,znamenskoye,"http://api.openweathermap.org/data/2.5/weather?q=znamenskoye,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2604212,se,horla,57.966667,37.4,41,86,10.29,0,horla,"http://api.openweathermap.org/data/2.5/weather?q=horla,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2604860,se,ishult,57.466667,33.28,33.28,80,7.29,12,ishult,"http://api.openweathermap.org/data/2.5/weather?q=ishult,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2606769,se,kramfors,62.933333,15.8,24.8,92,6.73,0,kramfors,"http://api.openweathermap.org/data/2.5/weather?q=kramfors,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2607156,se,kvarntorp,56.833332999999996,32,37.4,84,9.17,0,kvarntorp,"http://api.openweathermap.org/data/2.5/weather?q=kvarntorp,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2608073,se,lilla krokek,58.13333299999999,32,37.4,69,4.7,8,lilla krokek,"http://api.openweathermap.org/data/2.5/weather?q=lilla krokek,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2609324,se,marsta,59.933333,28.4,32,86,8.05,0,marsta,"http://api.openweathermap.org/data/2.5/weather?q=marsta,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2614980,se,segelsbo,57.0,36.16,36.16,88,7.34,12,segelsbo,"http://api.openweathermap.org/data/2.5/weather?q=segelsbo,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2626549,si,spodnje mestinje,46.203888899999995,37.4,39.2,85,1.12,0,spodnje mestinje,"http://api.openweathermap.org/data/2.5/weather?q=spodnje mestinje,si&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2626780,si,sveti anton,45.525833299999995,39.2,50,80,3.36,0,sveti anton,"http://api.openweathermap.org/data/2.5/weather?q=sveti anton,si&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2635965,sl,jamboma,8.1833333,86.16,86.16,43,2.59,44,jamboma,"http://api.openweathermap.org/data/2.5/weather?q=jamboma,sl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2637416,sl,makambisa,8.695277800000001,87.33,87.33,31,2.04,44,makambisa,"http://api.openweathermap.org/data/2.5/weather?q=makambisa,sl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2657150,so,muryoole,-0.0333333,79.36,79.36,70,11.43,0,muryoole,"http://api.openweathermap.org/data/2.5/weather?q=muryoole,so&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2676961,sy,naqqarin,36.216666700000005,49.21,49.21,74,4.05,92,naqqarin,"http://api.openweathermap.org/data/2.5/weather?q=naqqarin,sy&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2682655,sy,zunqul,36.6166667,51.8,51.8,66,4.7,75,zunqul,"http://api.openweathermap.org/data/2.5/weather?q=zunqul,sy&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2706710,th,ban don thon,17.545722,61.9,61.9,90,3.76,0,ban don thon,"http://api.openweathermap.org/data/2.5/weather?q=ban don thon,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2729928,th,ban nong song ton,14.983332999999998,66.36,66.36,72,6.33,64,ban nong song ton,"http://api.openweathermap.org/data/2.5/weather?q=ban nong song ton,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2733706,th,ban phai khwang,14.45,68.43,68.43,63,5.84,0,ban phai khwang,"http://api.openweathermap.org/data/2.5/weather?q=ban phai khwang,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2733807,th,ban phai si thong,17.258028,68.65,68.65,71,9.53,0,ban phai si thong,"http://api.openweathermap.org/data/2.5/weather?q=ban phai si thong,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2737327,th,ban rim khan,18.618278,59,59,77,2.71,20,ban rim khan,"http://api.openweathermap.org/data/2.5/weather?q=ban rim khan,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2739641,th,ban santi,17.222722,60.91,60.91,75,4.05,8,ban santi,"http://api.openweathermap.org/data/2.5/weather?q=ban santi,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2740621,th,ban si wilai,18.181306,62.6,62.6,88,2.24,0,ban si wilai,"http://api.openweathermap.org/data/2.5/weather?q=ban si wilai,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2771945,tr,avdal,38.722352,46.4,50,93,2.24,75,avdal,"http://api.openweathermap.org/data/2.5/weather?q=avdal,tr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2780331,tr,cat,39.609543,35.6,35.6,79,10.29,75,cat,"http://api.openweathermap.org/data/2.5/weather?q=cat,tr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2821194,tr,saatli,39.452827,51.8,51.8,66,4.7,75,saatli,"http://api.openweathermap.org/data/2.5/weather?q=saatli,tr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2853132,tz,kigongo,-5.3166667,78.8,78.8,65,11.41,20,kigongo,"http://api.openweathermap.org/data/2.5/weather?q=kigongo,tz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2858834,tz,zanzibar,-6.1666667,82.4,82.4,83,6.93,20,zanzibar,"http://api.openweathermap.org/data/2.5/weather?q=zanzibar,tz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2862898,ua,bukvarka,48.74499,31.93,31.93,90,9.8,76,bukvarka,"http://api.openweathermap.org/data/2.5/weather?q=bukvarka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2863106,ua,buzhanka,49.240875,34.14,34.14,94,15.39,92,buzhanka,"http://api.openweathermap.org/data/2.5/weather?q=buzhanka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2881882,ua,novomykolayivka,46.228091,31.93,31.93,90,9.8,76,novomykolayivka,"http://api.openweathermap.org/data/2.5/weather?q=novomykolayivka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2887138,ua,pshenichnoye,49.078963,27.66,27.66,85,4.32,36,pshenichnoye,"http://api.openweathermap.org/data/2.5/weather?q=pshenichnoye,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2891845,ua,sosnovka,50.052659000000006,29.23,29.23,91,6.51,64,sosnovka,"http://api.openweathermap.org/data/2.5/weather?q=sosnovka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2891931,ua,spas,49.395491,32,32,93,8.95,75,spas,"http://api.openweathermap.org/data/2.5/weather?q=spas,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2899576,ua,yezupil,49.042805,33.8,33.8,93,11.18,75,yezupil,"http://api.openweathermap.org/data/2.5/weather?q=yezupil,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2906711,ug,nyakatuntu,-0.7,62.04,62.04,87,2.71,0,nyakatuntu,"http://api.openweathermap.org/data/2.5/weather?q=nyakatuntu,ug&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2906953,ug,olemai,1.85,78.73,78.73,40,13.56,0,olemai,"http://api.openweathermap.org/data/2.5/weather?q=olemai,ug&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2908092,us,bluffport,32.593888899999996,12.2,15.8,78,17.22,75,bluffport,"http://api.openweathermap.org/data/2.5/weather?q=bluffport,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2909449,us,high rock,33.959444399999995,33.8,39.2,93,2.37,90,high rock,"http://api.openweathermap.org/data/2.5/weather?q=high rock,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2922679,us,talmont,39.145,12.2,37.4,57,4.7,20,talmont,"http://api.openweathermap.org/data/2.5/weather?q=talmont,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2924550,us,sloan,40.0516667,15.8,21.2,73,3.36,1,sloan,"http://api.openweathermap.org/data/2.5/weather?q=sloan,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2930959,us,belfast,31.824166700000003,10.4,17.6,57,5.82,90,belfast,"http://api.openweathermap.org/data/2.5/weather?q=belfast,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2931628,us,clopine,32.4838889,55.4,64.4,82,4.7,90,clopine,"http://api.openweathermap.org/data/2.5/weather?q=clopine,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2933537,us,macedonia,34.2536111,37.4,51.8,100,9.17,90,macedonia,"http://api.openweathermap.org/data/2.5/weather?q=macedonia,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2936006,us,worth,31.750555600000006,37.4,41,75,10.29,75,worth,"http://api.openweathermap.org/data/2.5/weather?q=worth,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2937043,us,felt,43.8730556,17.6,19.4,85,6.93,90,felt,"http://api.openweathermap.org/data/2.5/weather?q=felt,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2938056,us,batestown,40.12,39.2,44.6,100,8.05,90,batestown,"http://api.openweathermap.org/data/2.5/weather?q=batestown,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2942726,us,herbst,40.5147222,37.4,53.6,100,5.82,90,herbst,"http://api.openweathermap.org/data/2.5/weather?q=herbst,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2946340,us,roscoe,41.023611100000004,30.2,33.8,100,13.87,90,roscoe,"http://api.openweathermap.org/data/2.5/weather?q=roscoe,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2952861,us,bellwood,31.5272222,35.6,41,75,10.29,75,bellwood,"http://api.openweathermap.org/data/2.5/weather?q=bellwood,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2953892,us,hedgeland,31.815,73.4,75.2,73,12.75,90,hedgeland,"http://api.openweathermap.org/data/2.5/weather?q=hedgeland,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2955578,us,willow glen,31.246388899999996,30.2,39.2,50,3.6,1,willow glen,"http://api.openweathermap.org/data/2.5/weather?q=willow glen,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2956129,us,east steuben,44.5027778,21.2,21.2,92,10.29,90,east steuben,"http://api.openweathermap.org/data/2.5/weather?q=east steuben,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2972140,us,sauk centre,45.7375,8.6,12.2,85,9.17,1,sauk centre,"http://api.openweathermap.org/data/2.5/weather?q=sauk centre,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2976009,us,doe run,37.7427778,46.4,46.4,75,8.05,90,doe run,"http://api.openweathermap.org/data/2.5/weather?q=doe run,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2978831,us,wickes,38.393055600000004,14,19.4,78,10.29,90,wickes,"http://api.openweathermap.org/data/2.5/weather?q=wickes,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2978929,us,zenar,37.095,37.4,41,93,13.87,90,zenar,"http://api.openweathermap.org/data/2.5/weather?q=zenar,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2983139,us,the glen,45.1041667,17.6,17.6,92,4.7,90,the glen,"http://api.openweathermap.org/data/2.5/weather?q=the glen,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2984579,us,mile hollow,40.1608333,39.2,46.4,64,4.7,90,mile hollow,"http://api.openweathermap.org/data/2.5/weather?q=mile hollow,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2985364,us,thompsontown,39.416388899999994,37.4,44.6,64,12.75,90,thompsontown,"http://api.openweathermap.org/data/2.5/weather?q=thompsontown,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2987901,us,center village,42.1675,50,51.8,100,6.93,90,center village,"http://api.openweathermap.org/data/2.5/weather?q=center village,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2989790,us,knight creek,42.1291667,32,35.6,80,8.57,90,knight creek,"http://api.openweathermap.org/data/2.5/weather?q=knight creek,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2992527,us,wattlesburg,42.226944399999994,33.8,37.4,100,6.93,90,wattlesburg,"http://api.openweathermap.org/data/2.5/weather?q=wattlesburg,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2994399,us,gay,35.291388899999994,53.6,60.8,87,5.82,90,gay,"http://api.openweathermap.org/data/2.5/weather?q=gay,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2997012,us,tuskeegee,35.408333299999995,50,55.4,66,3.36,90,tuskeegee,"http://api.openweathermap.org/data/2.5/weather?q=tuskeegee,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3002104,us,schauers acres,39.876388899999995,48.2,53.6,100,10.29,90,schauers acres,"http://api.openweathermap.org/data/2.5/weather?q=schauers acres,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3002271,us,somerdale,40.5663889,39.2,48.2,60,4.7,90,somerdale,"http://api.openweathermap.org/data/2.5/weather?q=somerdale,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3003970,us,ingersoll,36.7963889,28.4,30.2,58,11.41,90,ingersoll,"http://api.openweathermap.org/data/2.5/weather?q=ingersoll,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3004644,us,shrewder,34.7686111,32,33.8,64,13.87,90,shrewder,"http://api.openweathermap.org/data/2.5/weather?q=shrewder,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3004991,us,alder creek,45.3780556,26.6,28.4,92,0.74,90,alder creek,"http://api.openweathermap.org/data/2.5/weather?q=alder creek,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3005361,us,eola,44.9325,33.8,35.6,97,5.82,90,eola,"http://api.openweathermap.org/data/2.5/weather?q=eola,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3006125,us,timber,45.72,33.8,37.4,100,3.49,90,timber,"http://api.openweathermap.org/data/2.5/weather?q=timber,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3011223,us,midvale,39.7225,21.2,28.4,73,12.75,1,midvale,"http://api.openweathermap.org/data/2.5/weather?q=midvale,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3011630,us,new cumberland,40.2322222,50,53.6,81,10.29,90,new cumberland,"http://api.openweathermap.org/data/2.5/weather?q=new cumberland,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3012921,us,sagon,40.8041667,39.2,42.8,64,12.75,90,sagon,"http://api.openweathermap.org/data/2.5/weather?q=sagon,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3012954,us,salisbury,39.7527778,50,55.4,62,11.41,1,salisbury,"http://api.openweathermap.org/data/2.5/weather?q=salisbury,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3013664,us,strong,40.7986111,10.4,12.2,66,3.04,90,strong,"http://api.openweathermap.org/data/2.5/weather?q=strong,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3016873,us,cherokee springs,35.0497222,53.6,57.2,62,5.82,1,cherokee springs,"http://api.openweathermap.org/data/2.5/weather?q=cherokee springs,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3017863,us,isgett circle,34.7013889,57.2,62.6,51,4.05,1,isgett circle,"http://api.openweathermap.org/data/2.5/weather?q=isgett circle,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3021669,us,concords woods,35.8727778,50,55.4,81,5.73,90,concords woods,"http://api.openweathermap.org/data/2.5/weather?q=concords woods,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3023744,us,murrelltown,36.4813889,50,55.4,81,4.7,90,murrelltown,"http://api.openweathermap.org/data/2.5/weather?q=murrelltown,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3030217,us,shaws bend,29.736388899999998,73.4,77,78,16.11,90,shaws bend,"http://api.openweathermap.org/data/2.5/weather?q=shaws bend,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3036969,us,hidden valley homes,37.2441667,44.6,51.8,75,3.36,1,hidden valley homes,"http://api.openweathermap.org/data/2.5/weather?q=hidden valley homes,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3038697,us,otterdale,37.44694439999999,51.8,57.2,50,5.82,1,otterdale,"http://api.openweathermap.org/data/2.5/weather?q=otterdale,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3043185,us,waverly,47.3427778,51.8,53.6,54,5.82,1,waverly,"http://api.openweathermap.org/data/2.5/weather?q=waverly,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3043197,us,wenatchee,47.4236111,24.8,30.2,85,3.36,90,wenatchee,"http://api.openweathermap.org/data/2.5/weather?q=wenatchee,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3045798,us,piercys mill,37.843611100000004,44.6,51.8,70,3.31,90,piercys mill,"http://api.openweathermap.org/data/2.5/weather?q=piercys mill,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3047425,us,eagle lake terrace,42.7047222,30.2,39.2,86,3.36,90,eagle lake terrace,"http://api.openweathermap.org/data/2.5/weather?q=eagle lake terrace,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3069727,ve,los arenales,8.9594444,82.4,82.4,65,11.41,40,los arenales,"http://api.openweathermap.org/data/2.5/weather?q=los arenales,ve&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3119517,ye,ibiran,13.4,61.36,61.36,54,5.88,0,ibiran,"http://api.openweathermap.org/data/2.5/weather?q=ibiran,ye&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3125611,za,diasstrand,-34.157599,68,68,94,5.82,90,diasstrand,"http://api.openweathermap.org/data/2.5/weather?q=diasstrand,za&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3125670,za,dilopye,-25.383636,77,77,53,6.93,40,dilopye,"http://api.openweathermap.org/data/2.5/weather?q=dilopye,za&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3127850,za,jabavu,-26.25,68,77,100,4.7,40,jabavu,"http://api.openweathermap.org/data/2.5/weather?q=jabavu,za&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3143532,zm,mibanga,-10.2,67.08,67.08,92,4.27,48,mibanga,"http://api.openweathermap.org/data/2.5/weather?q=mibanga,zm&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
